Epoch,Average Loss,Test Accuracy
701,0.021243655184904734,0.8947368421052632
702,0.0056814332306385044,0.8947368421052632
703,0.0039198936599617205,0.9210526315789473
704,0.006094130991647641,0.9473684210526315
705,0.0091431175917387,0.9473684210526315
706,0.0069482425600290295,0.9210526315789473
707,0.008586845857401689,0.9210526315789473
708,0.010366284996271133,0.9210526315789473
709,0.006632820405066013,0.9473684210526315
710,0.0036365794918189445,0.9473684210526315
711,0.004710163505127033,0.9473684210526315
712,0.0051364816973606744,0.9473684210526315
713,0.012124574482440949,0.9210526315789473
714,0.005093477492531141,0.9210526315789473
715,0.003672343163440625,0.9210526315789473
716,0.005895309870441755,0.9210526315789473
717,0.00438273448497057,0.9210526315789473
718,0.004121321563919385,0.9210526315789473
719,0.004806987941265106,0.9210526315789473
720,0.005750361643731594,0.9210526315789473
721,0.00501161848505338,0.9210526315789473
722,0.0035457722656428814,0.9210526315789473
723,0.005050927319874366,0.9210526315789473
724,0.003020423703516523,0.9210526315789473
725,0.00444238607150813,0.9210526315789473
726,0.005716814479480187,0.9210526315789473
727,0.0033366056593755883,0.9210526315789473
728,0.0035856824554502966,0.9210526315789473
729,0.004310196467364828,0.9210526315789473
730,0.0035599166713654994,0.8947368421052632
731,0.006277227650086085,0.8947368421052632
732,0.0027795857718835274,0.8947368421052632
733,0.005084975262482961,0.8947368421052632
734,0.004829714597823719,0.868421052631579
735,0.005800508527706067,0.868421052631579
736,0.004369079197446505,0.868421052631579
737,0.003288626077895363,0.868421052631579
738,0.0037406470316151776,0.868421052631579
739,0.003854671843970815,0.868421052631579
740,0.0038226387028892834,0.8947368421052632
741,0.003074983232654631,0.9210526315789473
742,0.00369613928720355,0.9210526315789473
743,0.0037118283348778884,0.9210526315789473
744,0.0025424413258830704,0.9210526315789473
745,0.0022637611255049706,0.9210526315789473
746,0.006050393978754679,0.9210526315789473
747,0.007418115014831225,0.9210526315789473
748,0.004479129424629112,0.9210526315789473
749,0.010402724693218866,0.9210526315789473
750,0.005314339523514112,0.9210526315789473
751,0.00299694971802334,0.8947368421052632
752,0.0034743907737235227,0.8947368421052632
753,0.006371636741484205,0.8947368421052632
754,0.009283631114910046,0.8947368421052632
755,0.004774843137711287,0.8947368421052632
756,0.0047399572189897295,0.8947368421052632
757,0.005134684198225538,0.8947368421052632
758,0.003493598969653249,0.8947368421052632
759,0.003080960555622975,0.8947368421052632
760,0.0032252574153244493,0.8947368421052632
761,0.002304496913178203,0.8947368421052632
762,0.0028250925429165363,0.8947368421052632
763,0.007001285205284755,0.9210526315789473
764,0.0073415181040763855,0.8947368421052632
765,0.0038073387493689857,0.8947368421052632
766,0.00916841059923172,0.8947368421052632
767,0.008785113133490086,0.8947368421052632
768,0.004725762698799371,0.8947368421052632
769,0.005255411379039288,0.8947368421052632
770,0.0048658931069076065,0.8947368421052632
771,0.004699478646119436,0.8947368421052632
772,0.003119294693072637,0.8947368421052632
773,0.0029699516172210375,0.8947368421052632
774,0.004017030360798041,0.8947368421052632
775,0.0029863181710243227,0.8947368421052632
776,0.014331697126229604,0.8947368421052632
777,0.004947748569150766,0.8947368421052632
778,0.014028200854857762,0.8947368421052632
779,0.010947421950598557,0.8947368421052632
780,0.0060420051154990995,0.8947368421052632
781,0.010377923001845677,0.8947368421052632
782,0.02443265974521637,0.9210526315789473
783,0.023077948192755382,0.9210526315789473
784,0.022119036714235943,0.9210526315789473
785,0.021949538290500642,0.8421052631578947
786,0.020962484882523617,0.8947368421052632
787,0.00840183390925328,0.8947368421052632
788,0.0072608401471128065,0.9210526315789473
789,0.004627739180189868,0.9210526315789473
790,0.011361592163642248,0.9210526315789473
791,0.006769500703861316,0.8947368421052632
792,0.009198855000237623,0.8947368421052632
793,0.021051977400978406,0.8947368421052632
794,0.014002444942792257,0.8947368421052632
795,0.005764538943767547,0.9210526315789473
796,0.007272575894991556,0.9210526315789473
797,0.00856577581881235,0.9210526315789473
798,0.006602542462448279,0.8947368421052632
799,0.0067275087038675945,0.8947368421052632
800,0.008396457942823569,0.8947368421052632
801,0.0050871426022301115,0.8947368421052632
802,0.005093776248395443,0.8947368421052632
803,0.004632096049996714,0.8947368421052632
804,0.004234136777619521,0.8947368421052632
805,0.004373190946256121,0.8947368421052632
806,0.002869876784582933,0.8947368421052632
807,0.0027961516783883175,0.8947368421052632
808,0.0029326045575241246,0.8947368421052632
809,0.002306151034620901,0.8947368421052632
810,0.0026225904220094284,0.8947368421052632
811,0.002713900183637937,0.8947368421052632
812,0.010573147162795067,0.8947368421052632
813,0.0022358466840038697,0.9210526315789473
814,0.0049597406131215395,0.9210526315789473
815,0.008893133301947576,0.9210526315789473
816,0.016757926692565282,0.9210526315789473
817,0.0034653776915123066,0.8947368421052632
818,0.014269387816699843,0.8947368421052632
819,0.0032223661585400504,0.8947368421052632
820,0.004773021414875984,0.8947368421052632
821,0.007523847944103181,0.8947368421052632
822,0.010242404046778878,0.8947368421052632
823,0.004648545527209838,0.8947368421052632
824,0.003660117077330748,0.9210526315789473
825,0.0037551727145910263,0.9210526315789473
826,0.0032036956663553913,0.9210526315789473
827,0.004275243102262418,0.9210526315789473
828,0.00220020341531684,0.9210526315789473
829,0.006047650973002116,0.9210526315789473
830,0.003514249287545681,0.9210526315789473
831,0.006608090773224831,0.9210526315789473
832,0.020921575526396435,0.9210526315789473
833,0.0027266379383703073,0.8947368421052632
834,0.019041265584528445,0.8947368421052632
835,0.006468993239104747,0.9210526315789473
836,0.003161390113333861,0.9210526315789473
837,0.006444310943285624,0.9210526315789473
838,0.0044619253308822715,0.9210526315789473
839,0.0055529591999948025,0.9210526315789473
840,0.005356703984240691,0.9210526315789473
841,0.015266139805316926,0.9210526315789473
842,0.007030043403307597,0.9210526315789473
843,0.007927256620799501,0.9210526315789473
844,0.01758884678284327,0.9210526315789473
845,0.006032739604512851,0.8947368421052632
846,0.008517455831170083,0.8947368421052632
847,0.011430913656949997,0.8947368421052632
848,0.008210874317834774,0.8947368421052632
849,0.020769567092259723,0.8947368421052632
850,0.005371054384546975,0.868421052631579
851,0.021806039391085507,0.868421052631579
852,0.021646855026483537,0.8947368421052632
853,0.01359480085472266,0.8947368421052632
854,0.020579638630151748,0.8947368421052632
855,0.014762018608550231,0.8947368421052632
856,0.02135384480158488,0.9210526315789473
857,0.019050632615884144,0.868421052631579
858,0.04441869949301084,0.8947368421052632
859,0.026473208417495092,0.8947368421052632
860,0.03219407081604004,0.8947368421052632
861,0.01782014946763714,0.8947368421052632
862,0.02153944231569767,0.9210526315789473
863,0.055566232005755105,0.8947368421052632
864,0.03630464530239503,0.9210526315789473
865,0.06033483882745107,0.8947368421052632
866,0.043009291999042035,0.8947368421052632
867,0.024997407495975496,0.868421052631579
868,0.02938330564647913,0.868421052631579
869,0.0408623351653417,0.868421052631579
870,0.04034261496737599,0.9210526315789473
871,0.025286374861995378,0.9210526315789473
872,0.04101787659029166,0.9473684210526315
873,0.01687494767208894,0.9473684210526315
874,0.012579933653275172,0.8947368421052632
875,0.031105560325086115,0.8947368421052632
876,0.011500703543424607,0.868421052631579
877,0.007282931196192901,0.8421052631578947
878,0.019376493978003662,0.868421052631579
879,0.01709097591539224,0.8947368421052632
880,0.007672395380213856,0.8947368421052632
881,0.007538411530355613,0.8947368421052632
882,0.009513013412555059,0.9210526315789473
883,0.006877797010044257,0.9210526315789473
884,0.0049741810963799555,0.9210526315789473
885,0.02062702029943466,0.9473684210526315
886,0.011514553700884183,0.9473684210526315
887,0.04276920318603516,0.9473684210526315
888,0.010105179411669572,0.7105263157894737
889,0.05806373794873555,0.7368421052631579
890,0.01771730006982883,0.8421052631578947
891,0.012636187076568604,0.8947368421052632
892,0.01291836199661096,0.9473684210526315
893,0.020916677663723626,0.9736842105263158
894,0.02345608297114571,0.9736842105263158
895,0.01613427261511485,0.9473684210526315
896,0.01521659230037282,0.9473684210526315
897,0.009249814634677023,0.9473684210526315
898,0.005845123872471353,0.9473684210526315
899,0.010142059003313383,0.9473684210526315
900,0.007037574052810669,0.9473684210526315
901,0.011647873520851136,0.9473684210526315
902,0.022097278237342834,0.9210526315789473
903,0.02537563939889272,0.868421052631579
904,0.035992529621968666,0.9210526315789473
905,0.04427259601652622,0.9210526315789473
906,0.01996326689918836,0.8947368421052632
907,0.005481907650828361,0.8947368421052632
908,0.016588248312473297,0.8947368421052632
909,0.015880859394868215,0.8947368421052632
910,0.010346855614334344,0.868421052631579
911,0.008260021423144887,0.868421052631579
912,0.014807316685716311,0.8947368421052632
913,0.00701842284683759,0.9210526315789473
914,0.00850920718163252,0.9210526315789473
915,0.011870647793014845,0.9210526315789473
916,0.00632665928453207,0.9210526315789473
917,0.011453736772139867,0.9210526315789473
918,0.004942570825417837,0.8947368421052632
919,0.005408482613662878,0.8947368421052632
920,0.007511291808138291,0.8947368421052632
921,0.007086519027749697,0.8947368421052632
922,0.003166336070280522,0.9210526315789473
923,0.003240941024074952,0.9210526315789473
924,0.0037730742742617925,0.9210526315789473
925,0.003638637529996534,0.8947368421052632
926,0.0034646447499593097,0.8947368421052632
927,0.013394344300031662,0.8947368421052632
928,0.003981055066299935,0.9210526315789473
929,0.026740528841813407,0.9210526315789473
930,0.010154318648080031,0.9210526315789473
931,0.006540167133013407,0.8947368421052632
932,0.010700578515728315,0.8947368421052632
933,0.013817214779555798,0.9210526315789473
934,0.006713964579006036,0.9210526315789473
935,0.004293765140076478,0.9210526315789473
936,0.0033761984249576927,0.9210526315789473
937,0.004260952820380528,0.9473684210526315
938,0.004836497915287813,0.9473684210526315
939,0.004152135923504829,0.9473684210526315
940,0.00665707149853309,0.9210526315789473
941,0.0032210147691269717,0.9473684210526315
942,0.003301769724736611,0.9210526315789473
943,0.002631740750124057,0.8947368421052632
944,0.004958941359072924,0.8947368421052632
945,0.001896134102717042,0.8947368421052632
946,0.001860654855457445,0.8947368421052632
947,0.0031129037961363792,0.8947368421052632
948,0.0048504874855279925,0.9210526315789473
949,0.004303122150401274,0.9210526315789473
950,0.002660088802998265,0.9473684210526315
951,0.0017689018634458383,0.9210526315789473
952,0.041399624248345694,0.9210526315789473
953,0.011160732954740524,0.8947368421052632
954,0.083928182721138,0.8947368421052632
955,0.03222185385103027,0.9210526315789473
956,0.03912531673908234,0.9210526315789473
957,0.028422723114490508,0.9473684210526315
958,0.03372150311867396,0.9473684210526315
959,0.0067743618537982305,0.9473684210526315
960,0.012363932480414709,0.9473684210526315
961,0.0077991207192341485,0.9473684210526315
962,0.01096978566919764,0.9210526315789473
963,0.010023884462813536,0.8947368421052632
964,0.006313712249199549,0.9210526315789473
965,0.011567578682055076,0.9210526315789473
966,0.005010213318746537,0.8947368421052632
967,0.0070829811692237855,0.8947368421052632
968,0.004618060005207856,0.8947368421052632
969,0.005278572185585896,0.8947368421052632
970,0.006452647026550646,0.8947368421052632
971,0.006046956634769837,0.8947368421052632
972,0.004929300912966331,0.8947368421052632
973,0.006293114895621936,0.8947368421052632
974,0.0069236168327430885,0.9210526315789473
975,0.006174545635779699,0.8947368421052632
976,0.006025211686889331,0.9210526315789473
977,0.003409023998926083,0.8947368421052632
978,0.005433842788139979,0.8947368421052632
979,0.003020749905457099,0.8947368421052632
980,0.004402390979230404,0.8947368421052632
981,0.0477306592464447,0.8947368421052632
982,0.01265996957818667,0.8947368421052632
983,0.01949701548554003,0.8947368421052632
984,0.0061099395000686245,0.9210526315789473
985,0.028779641358802715,0.9210526315789473
986,0.011282490293184917,0.9210526315789473
987,0.009483746513724326,0.9473684210526315
988,0.0034010167714829246,0.9210526315789473
989,0.003888690057210624,0.9210526315789473
990,0.004149844367057085,0.9210526315789473
991,0.005823960867710412,0.9210526315789473
992,0.0049674730623761815,0.9210526315789473
993,0.007114832599957784,0.9473684210526315
994,0.005040273486326138,0.9473684210526315
995,0.004296687841415406,0.9473684210526315
996,0.004195431234935919,0.9210526315789473
997,0.003194532295068105,0.9210526315789473
998,0.002996956837984423,0.9210526315789473
999,0.0026419385243207217,0.9210526315789473
1000,0.003411791982750098,0.9210526315789473
