Epoch,Average Loss,Test Accuracy,F1 Score
511,0.0025882623662861685,0.6916666666666667,0.6884400500013466
512,0.0021640394426261384,0.6833333333333333,0.6796837632029296
513,0.0018795726898436745,0.6833333333333333,0.6820189346744648
514,0.0027726810270299516,0.675,0.6708914465580063
515,0.0018055880131820838,0.6833333333333333,0.6811417443101345
516,0.0009648075482497613,0.6916666666666667,0.6895826760191256
517,0.001082484684108446,0.675,0.6712450567793713
518,0.006151618983130902,0.7166666666666667,0.7126786760997288
519,0.007599333274022986,0.625,0.6211417966567756
520,0.004457714672510823,0.6,0.5914970909786578
521,0.002509048286204537,0.625,0.61869421057532
522,0.0024404633169372875,0.6666666666666666,0.6647810436304905
523,0.0011973500096549591,0.6666666666666666,0.6638138297513299
524,0.0012371640924053887,0.6916666666666667,0.6901806219512509
525,0.0011107531609013677,0.6916666666666667,0.6881425269736053
526,0.001048983761575073,0.7,0.6949753111559438
527,0.0006520796897045027,0.6916666666666667,0.6861994758513477
528,0.0006447504468572637,0.6666666666666666,0.6621606911766198
529,0.000664602080360055,0.6666666666666666,0.6626167589877267
530,0.0005817167887774607,0.675,0.6706508345457954
531,0.0006322049011941999,0.6833333333333333,0.6792508417508417
532,0.0020007774447246144,0.6916666666666667,0.687389678692541
533,0.002865817573425981,0.6916666666666667,0.68462038269169
534,0.0059453160928872725,0.6833333333333333,0.681530303030303
535,0.0031252180439575263,0.675,0.6740894941504697
536,0.006378317112103104,0.6583333333333333,0.6567535104675372
537,0.0038456220218601326,0.6416666666666667,0.6413982148340921
538,0.0010148743186922124,0.6666666666666666,0.6646605432750943
539,0.0021719077640833953,0.65,0.6512962760331182
540,0.0027600683136067045,0.6833333333333333,0.6847657607757669
541,0.0007850837466927866,0.7083333333333334,0.7084833160898845
542,0.0011934218074505529,0.7,0.6981942728716923
543,0.0014514506755707165,0.6916666666666667,0.6905768902543097
544,0.000681357776435713,0.6916666666666667,0.690114635546772
545,0.0006004557712003588,0.7,0.6973824620598814
546,0.0004943995135060201,0.6916666666666667,0.689993870259525
547,0.0011740584741346538,0.6916666666666667,0.6911652341189872
548,0.0003611841636787479,0.7,0.6994044716013138
549,0.0006740161101333797,0.6916666666666667,0.6914092310888444
550,0.000355134883041804,0.7,0.6995888257778731
551,0.0005267299168432752,0.7,0.6995888257778731
552,0.0005699480893478419,0.7,0.6995888257778731
553,0.0005348736342663566,0.7,0.6995888257778731
554,0.00047880943942194183,0.7,0.6995888257778731
555,0.0002800589514663443,0.7,0.6995888257778731
556,0.000334421981824562,0.7,0.6995888257778731
557,0.0007549290981842205,0.7,0.6993359997681361
558,0.00038055778034807496,0.7,0.6993359997681361
559,0.0002825876659092804,0.7,0.6993543580628283
560,0.0003049105522222817,0.7,0.6993543580628283
561,0.0005135304585564881,0.6916666666666667,0.6911080257854452
562,0.0008461111826666941,0.6916666666666667,0.6901222307104661
563,0.0003616046810445065,0.6833333333333333,0.6838067893860805
564,0.0002764804366355141,0.6833333333333333,0.6838067893860805
565,0.0004518094860638181,0.6916666666666667,0.6924173683701123
566,0.0003157804700701187,0.6916666666666667,0.6920833021363682
567,0.00043385709577705713,0.6916666666666667,0.6920833021363682
568,0.00036848395635994774,0.6916666666666667,0.6915605348899347
569,0.0003648688551038504,0.6916666666666667,0.6918946011236788
570,0.0003443859372055158,0.6916666666666667,0.6915605348899347
571,0.0006064058708337446,0.7,0.6991958375230435
572,0.0004660656559281051,0.7,0.6994970428264426
573,0.00030159718977908293,0.7,0.6994970428264426
574,0.00048209767361792426,0.7,0.6991958375230435
575,0.00018062099649493273,0.7,0.6993033223774503
576,0.0003740237996680662,0.7,0.6997186047694768
577,0.0002495940250810236,0.7,0.6997395788652484
578,0.0005180766631383449,0.7083333333333334,0.7069825752982679
579,0.0002438839845126495,0.7083333333333334,0.7062463640297214
580,0.0003067456195518995,0.7083333333333334,0.7062463640297214
581,0.00027904040762223304,0.7083333333333334,0.7062463640297214
582,0.000544662573762859,0.7,0.6982497310330883
583,0.00023253474694987137,0.7,0.6982497310330883
584,0.0003495569893857464,0.7083333333333334,0.7083903971480191
585,0.00016617314928832154,0.7,0.6983207023995038
586,0.00019948844080014776,0.7,0.6983207023995038
587,0.00013295820681378246,0.7,0.6983207023995038
588,0.00032070550175073245,0.7,0.6977392658884767
589,0.00016780087316874414,0.7,0.699497736060236
590,0.00018832498171832411,0.7166666666666667,0.7161079059860985
591,0.0005748602940002457,0.7083333333333334,0.7084613685144345
592,0.0017156957900927713,0.7,0.6992167407986637
593,0.0004552057114779018,0.7,0.6973580869026246
594,0.0020403464169551928,0.7166666666666667,0.7132414603560074
595,0.001519875432131812,0.7,0.697204022087721
596,0.0009411904378794133,0.7083333333333334,0.7045356125544805
597,0.0008171777512567739,0.7,0.6974526796262808
598,0.0010941909800749271,0.7,0.6998804193093179
599,0.0009938340595302482,0.7,0.6998804193093179
600,0.00040240818828654785,0.7,0.69934899820252
601,0.0005435999250039458,0.6916666666666667,0.6914614529405126
602,0.0002633598322669665,0.7083333333333334,0.707637395964602
603,0.0003336476938178142,0.6916666666666667,0.6912941011329351
604,0.0004174401197815314,0.6916666666666667,0.6912941011329351
605,0.000397280173880669,0.7,0.6993551859786616
606,0.00108998897485435,0.6916666666666667,0.69151961272497
607,0.0002817598181233431,0.6916666666666667,0.6920694797689956
608,0.00033163850700172287,0.7083333333333334,0.7083509414250694
609,0.0006234904314624146,0.7083333333333334,0.7087702228327228
610,0.0002165147957081596,0.7166666666666667,0.716614598931816
611,0.001178043168814232,0.7,0.7002924258942724
612,0.0003304943355033174,0.7166666666666667,0.7171873145045315
613,0.0015811531513463706,0.7,0.7005897366522367
614,0.0007622427122745042,0.7,0.7000472575981297
615,0.0003986652047994236,0.7083333333333334,0.708651545214045
616,0.00030179063711936277,0.6916666666666667,0.6915522905154243
617,0.0007206504970478515,0.6916666666666667,0.6920540311653116
618,0.00040848468779586256,0.6916666666666667,0.6919641685754491
619,0.0006143631685214738,0.6833333333333333,0.6823400673400674
620,0.00021195404357664908,0.6916666666666667,0.6907875643500643
621,0.00022625069153339912,0.7,0.6995091760716761
622,0.0004037474369397387,0.7,0.6995915342413256
623,0.0002421421881687517,0.7,0.6999912205908732
624,0.0002756877918727696,0.7,0.6999912205908732
625,0.0004710670938948169,0.7083333333333334,0.7085657761166483
626,0.0028988052518495048,0.6916666666666667,0.6920697688554831
627,0.01805664724088274,0.6,0.5872668477785273
628,0.025879030705740054,0.6083333333333333,0.6154479955892106
629,0.07810665915409724,0.45,0.4208837585179049
630,0.15494173566500347,0.5083333333333333,0.4791042256067082
631,0.2598887890577316,0.4166666666666667,0.43357936507936506
632,0.3392750273148219,0.5333333333333333,0.5298688714386388
633,0.29925638635953267,0.38333333333333336,0.3696380471380472
634,0.20165700515111287,0.35,0.33557140000999647
635,0.2438332925240199,0.5166666666666667,0.49925099760342495
636,0.20216871798038483,0.4666666666666667,0.4674630047413805
637,0.12663680414358774,0.5333333333333333,0.5161171218127177
638,0.08059313148260117,0.6083333333333333,0.5967977541050737
639,0.07168746901055177,0.55,0.549980952235704
640,0.07865329657991728,0.6083333333333333,0.6017917917917918
641,0.09787282521526018,0.6166666666666667,0.6166050711812152
642,0.04490669425576925,0.6583333333333333,0.6509401731500133
643,0.0558141070107619,0.625,0.6216110198868819
644,0.028592332266271114,0.6333333333333333,0.6372627348062848
645,0.014028883042434851,0.5833333333333334,0.5902910578729141
646,0.01266403409341971,0.6416666666666667,0.6386035745047373
647,0.008013687996814648,0.6666666666666666,0.6630021530021531
648,0.012135005136951805,0.675,0.6686450196465201
649,0.008503533278902372,0.7083333333333334,0.703818120413865
650,0.005323179454232256,0.6666666666666666,0.6654465654465654
651,0.00409116167575121,0.6666666666666666,0.6668515161502966
652,0.0024743291394164163,0.675,0.6758971364098653
653,0.0035274827387183905,0.675,0.6758971364098653
654,0.0042440524635215604,0.7,0.7017789963581146
655,0.002731156062024335,0.6916666666666667,0.6925100080767894
656,0.00268724598766615,0.6916666666666667,0.6938761263576249
657,0.005126811532924573,0.6916666666666667,0.6939073969508752
658,0.0022833346544454494,0.6916666666666667,0.6931721897923988
659,0.0015365500623981158,0.7083333333333334,0.7091687120358064
660,0.0021657991805113853,0.7,0.700788314592909
661,0.0019179666802907984,0.6666666666666666,0.6670158432353553
662,0.0010457426697636643,0.675,0.675552428601209
663,0.0008532074474108716,0.6833333333333333,0.6846218877740616
664,0.0010841741343028844,0.6833333333333333,0.684894158595113
665,0.003346874634735286,0.6916666666666667,0.6919961264278857
666,0.0008164099844483037,0.7,0.6994763185965277
667,0.0023089071813349924,0.7,0.7000091000091
668,0.0021330256713554263,0.7,0.6991906786249822
669,0.0012806728986712794,0.7,0.7005436456766245
670,0.008714113268069923,0.75,0.7483549483549484
671,0.007018036628141999,0.625,0.6250739456621809
672,0.015647475871567926,0.6833333333333333,0.686030777500637
673,0.005832565280919274,0.725,0.7247962357102071
674,0.005407491590206822,0.6916666666666667,0.688435367513225
675,0.00451843764167279,0.6666666666666666,0.6673379905653988
676,0.009995336376596243,0.6666666666666666,0.6653915493201208
677,0.004720754021157821,0.675,0.6738235360995867
678,0.005106446115920941,0.7,0.6986130086130087
679,0.004711428571802874,0.725,0.7258298803392323
680,0.027553558411697546,0.7083333333333334,0.711412850740701
681,0.007603114595015844,0.6166666666666667,0.624873140527071
682,0.00608848271270593,0.6833333333333333,0.6870751588836694
683,0.004230494098737836,0.6916666666666667,0.6915865865865866
684,0.005434995835336546,0.7166666666666667,0.7153845951214372
685,0.003947240688527624,0.7083333333333334,0.7082604668774881
686,0.004017169765817622,0.6833333333333333,0.6836449915782248
687,0.001970933781315883,0.6916666666666667,0.6916345421121168
688,0.0016890736762434245,0.675,0.6743278858518839
689,0.0015853129792958499,0.6583333333333333,0.6585336853537055
690,0.00285888504392157,0.675,0.6780032928659846
691,0.0013278529009160896,0.6916666666666667,0.695646494339128
692,0.004776019688385228,0.675,0.6782370004718276
693,0.001627306139562279,0.6583333333333333,0.6587845962845963
694,0.00610832564222316,0.6916666666666667,0.692229031324776
695,0.003834359374983857,0.7,0.697019528213693
696,0.0015881125427161654,0.6833333333333333,0.679880431343846
697,0.0022878998696493607,0.6833333333333333,0.6836924631330864
698,0.001551099067243437,0.7083333333333334,0.7096902419286141
699,0.0022191530753237505,0.7083333333333334,0.7097324897324897
700,0.0022549434681423007,0.7,0.7024101203674373
701,0.0009557108550022046,0.6916666666666667,0.6959167018618239
702,0.002116832750228544,0.7,0.7017289522724305
703,0.0007675086846575141,0.6666666666666666,0.6695657352691203
704,0.0009651849317985277,0.675,0.6778897959045017
705,0.0021506596899901827,0.7,0.7032877534207321
706,0.0017356553347781301,0.7083333333333334,0.7098830243752435
707,0.00250295667986696,0.7,0.7008796134696589
708,0.0009230175637640059,0.6666666666666666,0.6728696000903961
709,0.0011580734513700008,0.6916666666666667,0.6928065783807063
710,0.0014877786316598455,0.7083333333333334,0.710563127476547
711,0.0014707735584427912,0.7083333333333334,0.7077444732365218
712,0.0006872009524765114,0.6916666666666667,0.6914967360855518
713,0.0007690943622340759,0.7,0.7017011581525213
714,0.0008228007121942937,0.6916666666666667,0.693689367608805
715,0.0013080335590833177,0.6833333333333333,0.6846442809532792
716,0.0009563978392786036,0.675,0.6759438883765796
717,0.0004453756264410913,0.675,0.6758755765435619
718,0.002469003340229392,0.675,0.6759860181634374
719,0.0006260598097772648,0.6666666666666666,0.6660705705705705
720,0.0016098349743212262,0.6666666666666666,0.665686397998428
721,0.0016859970171935856,0.675,0.6750136372087591
722,0.000562539118497322,0.675,0.6754788208245655
723,0.0007296674186363817,0.7,0.6992137215963498
724,0.000849185591020311,0.7,0.7000362112242999
725,0.000364943091214324,0.7,0.7012042347809356
726,0.0010265806340612471,0.7,0.7022490413852822
727,0.0005489590286742896,0.6916666666666667,0.6926871426401502
728,0.0004276876939305415,0.7,0.7006462736609795
729,0.0005014458632407089,0.7,0.7012151390876803
730,0.00035648120974656193,0.6916666666666667,0.6914011651109929
731,0.000429478712612763,0.6916666666666667,0.693671011675132
732,0.0003347646251010398,0.6833333333333333,0.6839605235372245
733,0.0003845515651240324,0.6916666666666667,0.6914011651109929
734,0.0024248050545187046,0.6666666666666666,0.6682969063456867
735,0.016646238804484407,0.6583333333333333,0.6558334168671478
736,0.01952534567875167,0.6583333333333333,0.669187201572475
737,0.02065008763844768,0.55,0.5416369014950575
738,0.05614239616940419,0.575,0.5772324639206466
739,0.025340792412559193,0.5,0.4816733408336669
740,0.030616326971600452,0.5666666666666667,0.5472858913767255
741,0.023724991455674173,0.5333333333333333,0.506640857100416
742,0.05335928226510684,0.6833333333333333,0.6802062977227451
743,0.03597476791280011,0.6333333333333333,0.6361420415837602
744,0.03114214837551117,0.6583333333333333,0.6514251945443895
745,0.0494144968688488,0.5416666666666666,0.5194670701747686
746,0.12060774664084116,0.5916666666666667,0.5949435286935287
747,0.06817267760634423,0.5833333333333334,0.5832548723053949
748,0.08536333752175172,0.6083333333333333,0.6015297568302683
749,0.06300991599758467,0.6,0.5961449436300262
750,0.04081409188608329,0.5583333333333333,0.5467396446691484
751,0.09420580950876077,0.5833333333333334,0.5785399992960969
752,0.08835267840574185,0.5583333333333333,0.5541310541310541
753,0.08659666453798612,0.65,0.6397149801860468
754,0.033125923946499825,0.6666666666666666,0.6542015903718031
755,0.030878320212165515,0.625,0.6248988858363858
756,0.016254357465853294,0.5916666666666667,0.5893772669414422
757,0.04114267863333225,0.6416666666666667,0.6465032136885761
758,0.01324112011740605,0.6666666666666666,0.6673787629050787
759,0.00995714015637835,0.675,0.677694962393051
760,0.00930741629563272,0.6583333333333333,0.6593342190116384
761,0.011604003996277848,0.625,0.6270472446943035
762,0.009283697271409133,0.7,0.6997924632452072
763,0.004682628344744444,0.6833333333333333,0.681937470279043
764,0.01676688459701836,0.6666666666666666,0.6650841435934605
765,0.025689199566841125,0.6666666666666666,0.6663027712586964
766,0.02141842571242402,0.575,0.5669203793703167
767,0.010360590865214665,0.6083333333333333,0.6053390313390313
768,0.009982453612610697,0.6583333333333333,0.6565282854917001
769,0.02632125897022585,0.6583333333333333,0.6549574085475248
770,0.0550634744266669,0.6,0.6008576348172432
771,0.04934065161893765,0.5416666666666666,0.5526308451639246
772,0.07513502736886342,0.5583333333333333,0.55859043592433
773,0.04070760781566302,0.6583333333333333,0.6601533539709573
774,0.0326679087554415,0.65,0.6488908694791048
775,0.01886577472711603,0.6166666666666667,0.6204081478477155
776,0.008111235887433092,0.6333333333333333,0.635922040922041
777,0.018981480039656162,0.6666666666666666,0.6657183769134989
778,0.021880085424830515,0.6416666666666667,0.6418140579804634
779,0.019096403475850822,0.625,0.6321967494059525
780,0.022846254954735436,0.6833333333333333,0.686465447798964
781,0.01732107560771207,0.6166666666666667,0.6152773729705097
782,0.00572192861388127,0.65,0.6525149347870786
783,0.010817585497473676,0.6666666666666666,0.6707519563376059
784,0.012600400477337341,0.65,0.6592868028415729
785,0.02768283130135387,0.6166666666666667,0.6223366222964403
786,0.019384127343073487,0.6666666666666666,0.6673706508177282
787,0.02336412901058793,0.6666666666666666,0.6587401827530113
788,0.02560404680358867,0.6416666666666667,0.6470561891790173
789,0.024236571012685695,0.6583333333333333,0.6553174603174603
790,0.010644643295866748,0.65,0.6497505197505197
791,0.005350931206097206,0.675,0.6747166332647073
792,0.005585385005300244,0.6833333333333333,0.6840158790582969
793,0.007458589016459882,0.675,0.6790731678117559
794,0.001607955596409738,0.65,0.6511323275716268
795,0.0024890187041213116,0.675,0.6761807055924702
796,0.0035842136557524404,0.6666666666666666,0.6661064891422034
797,0.0024042619004224735,0.6916666666666667,0.6932527944809657
798,0.0025525269641851387,0.6833333333333333,0.6833556145446618
799,0.002518373200049003,0.7,0.702104473544409
800,0.002084806247148663,0.7166666666666667,0.718330525246042
801,0.0020579447271302344,0.7333333333333333,0.734068826776468
802,0.0014347246227165062,0.725,0.725982883403936
803,0.0019610604581733544,0.725,0.7256723096723097
804,0.0016468150463576118,0.7333333333333333,0.7345467610467611
805,0.0009819427233499786,0.7166666666666667,0.7176495500706026
806,0.0006492894472709547,0.7166666666666667,0.7166808688387635
807,0.0009425557916983962,0.7166666666666667,0.7164245304245305
808,0.001348560924331347,0.7333333333333333,0.7356382841058483
809,0.0012470664611707132,0.7166666666666667,0.7170189722980421
810,0.002508713821104417,0.7333333333333333,0.7339912934992723
811,0.00065668027382344,0.725,0.7234772887930784
812,0.0011620895355008542,0.725,0.723068910776552
813,0.0009541227152415862,0.7333333333333333,0.7318068782354497
814,0.0007913880341220647,0.725,0.7233986198986199
815,0.0005641631743249794,0.7333333333333333,0.7308020073254381
816,0.00038801375194452703,0.7333333333333333,0.7308020073254381
817,0.0005350366118364036,0.7083333333333334,0.7064269064269063
818,0.0004763960935330639,0.7166666666666667,0.7152082238319172
819,0.0005168823370089134,0.7166666666666667,0.7152082238319172
820,0.00040978497515122095,0.725,0.7233176582571411
821,0.00042916768579743804,0.7083333333333334,0.7055292486535489
822,0.0015201108413748442,0.7083333333333334,0.7071449843293697
823,0.0009217510892388721,0.7083333333333334,0.7056308581308581
824,0.0005111853359267115,0.6916666666666667,0.6901150282918949
825,0.0009395670650216441,0.6916666666666667,0.6901150282918949
826,0.0007849139859899878,0.6916666666666667,0.6900227922071775
827,0.0006265802619357904,0.7,0.6997964268411728
828,0.0004477232093146692,0.6916666666666667,0.6913185331105964
829,0.0003761688460751126,0.6916666666666667,0.6913185331105964
830,0.0008277421991806477,0.6833333333333333,0.6821575188987101
831,0.0006865191680844873,0.6916666666666667,0.6899668796407927
832,0.00036284449161030354,0.7083333333333334,0.7077800432309792
833,0.0005947938926207523,0.6916666666666667,0.6913167806024949
834,0.0003280322765931487,0.7083333333333334,0.707031741043369
835,0.0007389087928459048,0.7,0.6982655287164646
836,0.0003032958775293082,0.675,0.6728152877479683
837,0.0006106519576860592,0.7,0.6998898475379313
838,0.01770956990949344,0.675,0.67771348738301
839,0.09458189473176996,0.43333333333333335,0.41975761562708447
840,0.07066564836228888,0.5916666666666667,0.5828326518442797
841,0.012199503990511099,0.6333333333333333,0.6231265300246768
842,0.020854970378180345,0.6583333333333333,0.6459085539628926
843,0.0049393048820396265,0.6583333333333333,0.6586268961268961
844,0.011156414216384292,0.7,0.6983291798033548
845,0.008645685451726118,0.7166666666666667,0.7149830070344945
846,0.003972967776159446,0.7166666666666667,0.716625597096085
847,0.0023850027316560346,0.65,0.6478532086244851
848,0.0010615476407110692,0.65,0.6477483164983165
849,0.001132565891991059,0.6666666666666666,0.66588272139084
850,0.0013488919862235586,0.6666666666666666,0.6675300939431373
851,0.0004732679924927652,0.675,0.6762224448306103
852,0.0009748178689430157,0.6666666666666666,0.6675300939431373
853,0.000652910346010079,0.6666666666666666,0.666512164560945
854,0.0006188027754736443,0.675,0.6733194663138989
855,0.0006064551145148774,0.6833333333333333,0.6820352332852334
856,0.0015562425425741822,0.6916666666666667,0.6930235360653347
857,0.001123547219322063,0.675,0.6761936940238275
858,0.0005987389051976303,0.6666666666666666,0.6674398950485906
859,0.000421845131010438,0.6666666666666666,0.6675262639868998
860,0.0006485888191188375,0.6666666666666666,0.6682649508736466
861,0.0004403752643459787,0.675,0.673976708922361
862,0.0004879346660648783,0.6833333333333333,0.6820352332852334
863,0.0005030298256315291,0.6833333333333333,0.6839084539084539
864,0.0006921290031944711,0.6833333333333333,0.6839084539084539
865,0.0005613640222388009,0.675,0.673976708922361
866,0.000431306734875155,0.675,0.673976708922361
867,0.00033457705673451224,0.675,0.6733194663138989
868,0.0005645149193393687,0.675,0.6742349216805739
869,0.00034858685297270615,0.675,0.6733194663138989
870,0.0003919582445329676,0.6666666666666666,0.6670792082748603
871,0.0006220720475539565,0.6666666666666666,0.6664219656663983
872,0.0010425856220535935,0.675,0.6733194663138989
873,0.00039146465132944286,0.6833333333333333,0.6848335026781324
874,0.00039091351791284976,0.7,0.7021194408040011
875,0.00036666119121946393,0.6916666666666667,0.6934947177786555
876,0.0002968062122818083,0.675,0.6741993091449613
877,0.0004239714297000319,0.6833333333333333,0.6836077582287688
878,0.0003777238520948837,0.6833333333333333,0.6833851580061686
879,0.0006936956856710215,0.6833333333333333,0.6833851580061686
880,0.0005262498045340181,0.675,0.676487657358668
881,0.0009600684958665321,0.675,0.676487657358668
882,0.0010329091397579758,0.675,0.6753133340089862
883,0.00046141358907334504,0.675,0.6753078814158375
884,0.0005522953870240599,0.6666666666666666,0.6658461964623711
885,0.0006285366136580706,0.6583333333333333,0.6588118890302668
886,0.0028126775675142803,0.675,0.6761985701116136
887,0.0011453695925107846,0.7,0.7020488217924323
888,0.00062656460601526,0.6916666666666667,0.6935060690943043
889,0.0008714102829496065,0.6833333333333333,0.6837404873949724
890,0.0013485271231426547,0.675,0.6741926666926666
891,0.0013831216812832281,0.65,0.6486911200235147
892,0.0007051427547897523,0.6666666666666666,0.6666732723281071
893,0.0011484822617300475,0.6666666666666666,0.6684338137284361
894,0.0008456080841521423,0.675,0.6759779411409848
895,0.0006938542782639463,0.675,0.6766408102312731
896,0.0004148464029033979,0.6666666666666666,0.6676883676964082
897,0.0006050223115986834,0.675,0.6770652179312376
898,0.0008476259846550723,0.675,0.6762869483880122
899,0.0003973436541855335,0.675,0.6755468928838494
900,0.0007218951048950354,0.6833333333333333,0.683167482841396
901,0.0005503295076778158,0.675,0.675768042004455
902,0.0003550270960355798,0.675,0.676344040080453
903,0.00030606878184092544,0.6916666666666667,0.6930636605761253
904,0.00032291426711405314,0.6916666666666667,0.6930636605761253
905,0.00054009873031949,0.6833333333333333,0.6843511645120706
906,0.0004284238209947944,0.6916666666666667,0.6922438357475121
907,0.0014922624512109905,0.6833333333333333,0.6839289097771241
908,0.0005599116033408791,0.6583333333333333,0.6598652845391976
909,0.001159705858056744,0.6583333333333333,0.6587711232568284
910,0.00039509609535646936,0.6666666666666666,0.6667373645498647
911,0.0011228864934916297,0.6833333333333333,0.6845169280034544
912,0.000524891959503293,0.6916666666666667,0.6933973317778676
913,0.0005596617023305347,0.7,0.701133343970156
914,0.0005130784372643878,0.6833333333333333,0.6839128518540283
915,0.0013949546448808784,0.6833333333333333,0.684473686036186
916,0.0005480977648403496,0.6833333333333333,0.6839651119489828
917,0.00029499993737166125,0.675,0.6754503800299958
918,0.0005814516955676178,0.6833333333333333,0.6824328038613754
919,0.00035568986010427276,0.6916666666666667,0.6907167490302354
920,0.0006052306979351367,0.6916666666666667,0.6904125869613673
921,0.0008195588772650809,0.675,0.6745599577532351
922,0.00024362140199324738,0.6666666666666666,0.6665008932866076
923,0.0006861425198925038,0.6833333333333333,0.6821413499060558
924,0.00021152779809199273,0.675,0.6742971351219913
925,0.00015578757690188166,0.675,0.6742971351219913
926,0.000287747293865929,0.675,0.6742971351219913
927,0.0002108994502729426,0.675,0.6742971351219913
928,0.0002522241867457827,0.6833333333333333,0.6830096299684147
929,0.00028499310234716784,0.675,0.6741413499060557
930,0.0002372208936625005,0.6916666666666667,0.6915022447508216
931,0.0002075505491423731,0.6916666666666667,0.6913552785419359
932,0.0005396109326587369,0.675,0.6755832156842756
933,0.00040130603010766206,0.6833333333333333,0.683920852598001
934,0.0005929820608192433,0.6583333333333333,0.6560642056530214
935,0.0005688708081531028,0.6833333333333333,0.6835636945902442
936,0.00021703765378333628,0.675,0.6755557680628947
937,0.00027882199404605977,0.6666666666666666,0.6679419859521726
938,0.0005955778702627868,0.675,0.675565664599107
939,0.00018213689812303832,0.6666666666666666,0.66721737430313
940,0.00019790821922166895,0.675,0.6757089861928571
941,0.0001683015153200055,0.675,0.6764481399807915
942,0.00019755325483856724,0.675,0.6764261079820153
943,0.0004390375528600998,0.675,0.6764261079820153
944,0.00013983062817715108,0.675,0.6764261079820153
945,0.00022136425832286477,0.675,0.6764261079820153
946,0.00015825036874351402,0.675,0.6764261079820153
947,0.00012426021057763137,0.675,0.6764261079820153
948,0.00017998264423416306,0.675,0.675565664599107
949,0.0002122396418902402,0.675,0.675822804329931
950,0.00019034836247252922,0.675,0.6765931948159665
951,0.0002343118510907516,0.6833333333333333,0.6855852671411744
952,0.00012663859427751353,0.675,0.6764261079820153
953,0.00020072483263599376,0.6833333333333333,0.6851713917272989
954,0.00015814322056636836,0.6916666666666667,0.6934347819674334
955,0.00011451457467046567,0.6833333333333333,0.6851706031544741
956,0.00012534529426678394,0.6833333333333333,0.6842756228082743
957,0.00012024076810727517,0.6916666666666667,0.6942296622135331
958,0.000216775007720571,0.675,0.6770639485973912
959,0.00017908578083734029,0.6916666666666667,0.6942296622135331
960,0.00011728385482759526,0.6916666666666667,0.6942296622135331
961,0.00010773129082129648,0.6916666666666667,0.6942296622135331
962,0.00010963523794392435,0.6916666666666667,0.6939183509022218
963,0.00010410704902218034,0.6916666666666667,0.6942296622135331
964,0.0007369015909110507,0.675,0.677388075062066
965,0.0006248537960345857,0.6583333333333333,0.6610345001778323
966,0.026849390464485624,0.6083333333333333,0.6021767090982735
967,0.03546786103785659,0.65,0.6467202542899138
968,0.02216109970274071,0.5833333333333334,0.5737018456583675
969,0.03702038478416701,0.6083333333333333,0.6057683235810009
970,0.060780444337675966,0.48333333333333334,0.4794013047138047
971,0.0963930556550622,0.5583333333333333,0.5532979565237629
972,0.08598050102591515,0.475,0.4737991338036896
973,0.11682899867494902,0.48333333333333334,0.4674145224038698
974,0.10010737578074137,0.6,0.6019842906099709
975,0.0848077017813921,0.575,0.5752836284630709
976,0.031060359502832095,0.525,0.523556883111891
977,0.05433483049273491,0.55,0.538266369047619
978,0.05311171157906453,0.30833333333333335,0.29445852853387094
979,0.06214849427342415,0.575,0.5688033150228271
980,0.032972736905018486,0.55,0.5545244106263195
981,0.050687874232729274,0.5416666666666666,0.5400246032597527
982,0.03511912040412426,0.6083333333333333,0.6027823278681207
983,0.03115522041916847,0.5916666666666667,0.5849220167442674
984,0.025701290710518757,0.65,0.6486730038037805
985,0.033918367015818754,0.6166666666666667,0.6170837607970827
986,0.041264226225515205,0.6083333333333333,0.5985038772520505
987,0.07461659063895544,0.6,0.5917210002394555
988,0.04986892653008302,0.5,0.49968624743241524
989,0.02773044928908348,0.5166666666666667,0.5147585283653394
990,0.028602957477172217,0.625,0.6248268398268398
991,0.01319003642226259,0.6666666666666666,0.6684949427605974
992,0.013690711961438258,0.6,0.6053703812242711
993,0.012662892338509361,0.65,0.6470014245014244
994,0.015017340867780149,0.6,0.6086161093428534
995,0.022048633142064015,0.6666666666666666,0.6688907123345114
996,0.00617079286215206,0.65,0.6482819182819184
997,0.023960785505672298,0.6666666666666666,0.6651755931407093
998,0.008485455283274252,0.6416666666666667,0.6395539307124671
999,0.009025349630974233,0.65,0.6513176277882161
1000,0.0024856160938118896,0.625,0.625211766388237
